"Angle","Counts"
4.89319378,5246
4.90406022,5342
4.91492666,5249
4.9257931,5175
4.93665954,5180
4.94752598,5229
4.95839242,5182
4.96925886,5086
4.9801253,5060
4.99099174,5031
5.00185818,4905
5.01272462,5003
5.02359106,4831
5.0344575,4852
5.04532394,4895
5.05619038,4772
5.06705682,4821
5.07792326,4704
5.0887897,4583
5.09965614,4553
5.11052258,4619
5.12138902,4757
5.13225546,4505
5.1431219,4580
5.15398834,4545
5.16485478,4549
5.17572122,4560
5.18658766,4559
5.1974541,4331
5.20832054,4579
5.21918698,4299
5.23005342,4319
5.24091986,4325
5.2517863,4403
5.26265274,4279
5.27351918,4395
5.28438562,4346
5.29525206,4235
5.3061185,4215
5.31698494,4034
5.32785138,4216
5.33871782,4097
5.34958426,4090
5.3604507,4060
5.37131714,3945
5.38218358,3941
5.39305002,3950
5.40391646,3897
5.4147829,3884
5.42564934,4023
5.43651578,3847
5.44738222,3943
5.45824866,3963
5.4691151,3871
5.47998154,3884
5.49084798,3841
5.50171442,3812
5.51258086,3739
5.5234473,3823
5.53431374,3824
5.54518018,3893
5.55604662,3728
5.56691306,3734
5.5777795,3683
5.58864594,3677
5.59951238,3659
5.61037882,3517
5.62124526,3635
5.6321117,3678
5.64297814,3671
5.65384458,3740
5.66471102,3674
5.67557746,3526
5.6864439,3557
5.69731034,3501
5.70817678,3484
5.71904322,3563
5.72990966,3459
5.7407761,3611
5.75164254,3490
5.76250898,3591
5.77337542,3409
5.78424186,3573
5.7951083,3505
5.80597474,3421
5.81684118,3477
5.82770762,3369
5.83857406,3435
5.8494405,3317
5.86030694,3480
5.87117338,3480
5.88203982,3350
5.89290626,3528
5.9037727,3424
5.91463914,3411
5.92550558,3411
5.93637202,3369
5.94723846,3375
5.9581049,3407
5.96897134,3378
5.97983778,3387
5.99070422,3360
6.00157066,3405
6.0124371,3395
6.02330354,3350
6.03416998,3374
6.04503642,3353
6.05590286,3444
6.0667693,3276
6.07763574,3263
6.08850218,3271
6.09936862,3430
6.11023506,3284
6.1211015,3181
6.13196794,3421
6.14283438,3280
6.15370082,3266
6.16456726,3276
6.1754337,3249
6.18630014,3378
6.19716658,3171
6.20803302,3310
6.21889946,3251
6.2297659,3222
6.24063234,3323
6.25149878,3310
6.26236522,3310
6.27323166,3302
6.2840981,3393
6.29496454,3259
6.30583098,3258
6.31669742,3281
6.32756386,3279
6.3384303,3311
6.34929674,3332
6.36016318,3158
6.37102962,3290
6.38189606,3385
6.3927625,3235
6.40362894,3303
6.41449538,3270
6.42536182,3295
6.43622826,3235
6.4470947,3255
6.45796114,3208
6.46882758,3304
6.47969402,3276
6.49056046,3339
6.5014269,3223
6.51229334,3227
6.52315978,3299
6.53402622,3293
6.54489266,3347
6.5557591,3271
6.56662554,3228
6.57749198,3314
6.58835842,3309
6.59922486,3294
6.6100913,3304
6.62095774,3305
6.63182418,3339
6.64269062,3275
6.65355706,3295
6.6644235,3333
6.67528994,3246
6.68615638,3307
6.69702282,3345
6.70788926,3295
6.7187557,3219
6.72962214,3348
6.74048858,3258
6.75135502,3258
6.76222146,3388
6.7730879,3429
6.78395434,3396
6.79482078,3340
6.80568722,3165
6.81655366,3234
6.8274201,3320
6.83828654,3242
6.84915298,3297
6.86001942,3254
6.87088586,3275
6.8817523,3309
6.89261874,3351
6.90348518,3270
6.91435162,3330
6.92521806,3370
6.9360845,3301
6.94695094,3236
6.95781738,3266
6.96868382,3217
6.97955026,3433
6.9904167,3295
7.00128314,3339
7.01214958,3337
7.02301602,3446
7.03388246,3359
7.0447489,3385
7.05561534,3376
7.06648178,3371
7.07734822,3391
7.08821466,3365
7.0990811,3275
7.10994754,3354
7.12081398,3188
7.13168042,3409
7.14254686,3338
7.1534133,3355
7.16427974,3409
7.17514618,3330
7.18601262,3401
7.19687906,3361
7.2077455,3369
7.21861194,3356
7.22947838,3380
7.24034482,3329
7.25121126,3325
7.2620777,3450
7.27294414,3403
7.28381058,3474
7.29467702,3392
7.30554346,3429
7.3164099,3490
7.32727634,3360
7.33814278,3438
7.34900922,3571
7.35987566,3434
7.3707421,3437
7.38160854,3491
7.39247498,3381
7.40334142,3473
7.41420786,3428
7.4250743,3581
7.43594074,3431
7.44680718,3515
7.45767362,3468
7.46854006,3486
7.4794065,3472
7.49027294,3580
7.50113938,3525
7.51200582,3473
7.52287226,3449
7.5337387,3588
7.54460514,3474
7.55547158,3464
7.56633802,3456
7.57720446,3494
7.5880709,3504
7.59893734,3503
7.60980378,3577
7.62067022,3459
7.63153666,3499
7.6424031,3542
7.65326954,3570
7.66413598,3531
7.67500242,3616
7.68586886,3511
7.6967353,3624
7.70760174,3539
7.71846818,3519
7.72933462,3534
7.74020106,3661
7.7510675,3654
7.76193394,3626
7.77280038,3567
7.78366682,3515
7.79453326,3678
7.8053997,3645
7.81626614,3727
7.82713258,3597
7.83799902,3610
7.84886546,3604
7.8597319,3681
7.87059834,3723
7.88146478,3497
7.89233122,3604
7.90319766,3571
7.9140641,3695
7.92493054,3561
7.93579698,3631
7.94666342,3588
7.95752986,3620
7.9683963,3716
7.97926274,3638
7.99012918,3634
8.00099562,3550
8.01186206,3630
8.0227285,3611
8.03359494,3668
8.04446138,3537
8.05532782,3666
8.06619426,3591
8.0770607,3660
8.08792714,3631
8.09879358,3754
8.10966002,3600
8.12052646,3746
8.1313929,3694
8.14225934,3707
8.15312578,3583
8.16399222,3672
8.17485866,3640
8.1857251,3663
8.19659154,3560
8.20745798,3700
8.21832442,3669
8.22919086,3569
8.2400573,3845
8.25092374,3705
8.26179018,3579
8.27265662,3622
8.28352306,3878
8.2943895,3797
8.30525594,3716
8.31612238,3677
8.32698882,3691
8.33785526,3718
8.3487217,3839
8.35958814,3724
8.37045458,3735
8.38132102,3696
8.39218746,3852
8.4030539,3732
8.41392034,3841
8.42478678,3694
8.43565322,3592
8.44651966,3826
8.4573861,3845
8.46825254,3876
8.47911898,3772
8.48998542,3802
8.50085186,3744
8.5117183,3769
8.52258474,3825
8.53345118,3808
8.54431762,3696
8.55518406,3809
8.5660505,3819
8.57691694,3908
8.58778338,3776
8.59864982,3811
8.60951626,3833
8.6203827,3745
8.63124914,3694
8.64211558,3741
8.65298202,3880
8.66384846,3792
8.6747149,3861
8.68558134,3957
8.69644778,3865
8.70731422,3751
8.71818066,3879
8.7290471,3835
8.73991354,3823
8.75077998,3882
8.76164642,3855
8.77251286,3775
8.7833793,3896
8.79424574,3754
8.80511218,3896
8.81597862,3807
8.82684506,3817
8.8377115,3972
8.84857794,3694
8.85944438,3773
8.87031082,3888
8.88117726,3770
8.8920437,3855
8.90291014,3882
8.91377658,3898
8.92464302,3971
8.93550946,3995
8.9463759,3936
8.95724234,3884
8.96810878,4027
8.97897522,3762
8.98984166,4007
9.0007081,3887
9.01157454,3955
9.02244098,3952
9.03330742,3943
9.04417386,3986
9.0550403,3989
9.06590674,3904
9.07677318,4074
9.08763962,3987
9.09850606,4000
9.1093725,3956
9.12023894,3871
9.13110538,4003
9.14197182,3949
9.15283826,3905
9.1637047,3973
9.17457114,3980
9.18543758,4028
9.19630402,4069
9.20717046,3968
9.2180369,4067
9.22890334,4054
9.23976978,3921
9.25063622,3918
9.26150266,3968
9.2723691,3987
9.28323554,3979
9.29410198,3942
9.30496842,3923
9.31583486,4099
9.3267013,4103
9.33756774,3961
9.34843418,3989
9.35930062,4077
9.37016706,4057
9.3810335,4051
9.39189994,4061
9.40276638,3996
9.41363282,3990
9.42449926,4101
9.4353657,4056
9.44623214,4184
9.45709858,4060
9.46796502,4125
9.47883146,3985
9.4896979,4086
9.50056434,4077
9.51143078,4206
9.52229722,4076
9.53316366,4150
9.5440301,4029
9.55489654,4183
9.56576298,4031
9.57662942,4247
9.58749586,4141
9.5983623,4169
9.60922874,4092
9.62009518,4298
9.63096162,4170
9.64182806,4260
9.6526945,4219
9.66356094,4170
9.67442738,4184
9.68529382,4340
9.69616026,4300
9.7070267,4154
9.71789314,4294
9.72875958,4298
9.73962602,4206
9.75049246,4433
9.7613589,4202
9.77222534,4318
9.78309178,4436
9.79395822,4332
9.80482466,4434
9.8156911,4369
9.82655754,4289
9.83742398,4187
9.84829042,4380
9.85915686,4361
9.8700233,4472
9.88088974,4424
9.89175618,4391
9.90262262,4502
9.91348906,4337
9.9243555,4448
9.93522194,4410
9.94608838,4360
9.95695482,4438
9.96782126,4418
9.9786877,4532
9.98955414,4308
10.00042058,4467
10.01128702,4581
10.02215346,4502
10.0330199,4599
10.04388634,4527
10.05475278,4533
10.06561922,4493
10.07648566,4557
10.0873521,4440
10.09821854,4485
10.10908498,4461
10.11995142,4484
10.13081786,4487
10.1416843,4606
10.15255074,4420
10.16341718,4670
10.17428362,4505
10.18515006,4422
10.1960165,4530
10.20688294,4453
10.21774938,4442
10.22861582,4470
10.23948226,4601
10.2503487,4330
10.26121514,4549
10.27208158,4562
10.28294802,4360
10.29381446,4490
10.3046809,4400
10.31554734,4387
10.32641378,4387
10.33728022,4340
10.34814666,4481
10.3590131,4323
10.36987954,4284
10.38074598,4384
10.39161242,4350
10.40247886,4274
10.4133453,4327
10.42421174,4324
10.43507818,4432
10.44594462,4227
10.45681106,4314
10.4676775,4195
10.47854394,4257
10.48941038,4277
10.50027682,4200
10.51114326,4158
10.5220097,4085
10.53287614,4213
10.54374258,4085
10.55460902,4081
10.56547546,4165
10.5763419,4108
10.58720834,4131
10.59807478,4117
10.60894122,4167
10.61980766,4090
10.6306741,4212
10.64154054,4146
10.65240698,4160
10.66327342,4096
10.67413986,4124
10.6850063,4002
10.69587274,4198
10.70673918,4095
10.71760562,4046
10.72847206,4165
10.7393385,4008
10.75020494,4222
10.76107138,3950
10.77193782,4161
10.78280426,4059
10.7936707,3899
10.80453714,4117
10.81540358,4085
10.82627002,4081
10.83713646,4139
10.8480029,3980
10.85886934,4022
10.86973578,4062
10.88060222,3999
10.89146866,4010
10.9023351,3869
10.91320154,4012
10.92406798,4068
10.93493442,3902
10.94580086,3912
10.9566673,3954
10.96753374,4090
10.97840018,3964
10.98926662,3950
11.00013306,3860
11.0109995,4064
11.02186594,3886
11.03273238,4068
11.04359882,3955
11.05446526,3912
11.0653317,3909
11.07619814,3990
11.08706458,3895
11.09793102,3992
11.10879746,4044
11.1196639,3930
11.13053034,3952
11.14139678,3846
11.15226322,4022
11.16312966,3910
11.1739961,3965
11.18486254,3931
11.19572898,3882
11.20659542,3878
11.21746186,3952
11.2283283,3960
11.23919474,4019
11.25006118,3864
11.26092762,3876
11.27179406,3808
11.2826605,3873
11.29352694,3999
11.30439338,3885
11.31525982,3895
11.32612626,3849
11.3369927,3937
11.34785914,3866
11.35872558,3915
11.36959202,3798
11.38045846,3877
11.3913249,3846
11.40219134,3939
11.41305778,3851
11.42392422,3884
11.43479066,3742
11.4456571,3881
11.45652354,3874
11.46738998,3865
11.47825642,3879
11.48912286,3930
11.4999893,3958
11.51085574,4014
11.52172218,3907
11.53258862,3879
11.54345506,3738
11.5543215,3820
11.56518794,3759
11.57605438,3798
11.58692082,3873
11.59778726,3856
11.6086537,3911
11.61952014,3918
11.63038658,3876
11.64125302,3862
11.65211946,3715
11.6629859,3716
11.67385234,3741
11.68471878,3779
11.69558522,3826
11.70645166,3865
11.7173181,3829
11.72818454,3821
11.73905098,3779
11.74991742,3785
11.76078386,3775
11.7716503,3801
11.78251674,3965
11.79338318,3818
11.80424962,3761
11.81511606,3841
11.8259825,3857
11.83684894,3965
11.84771538,3789
11.85858182,3861
11.86944826,3786
11.8803147,3856
11.89118114,3777
11.90204758,3820
11.91291402,3752
11.92378046,3857
11.9346469,3738
11.94551334,3900
11.95637978,3655
11.96724622,3815
11.97811266,3731
11.9889791,3767
11.99984554,3724
12.01071198,3754
12.02157842,3768
12.03244486,3742
12.0433113,3891
12.05417774,3696
12.06504418,3682
12.07591062,3738
12.08677706,3848
12.0976435,3738
12.10850994,3864
12.11937638,3698
12.13024282,3803
12.14110926,3718
12.1519757,3827
12.16284214,3789
12.17370858,3887
12.18457502,3949
12.19544146,3826
12.2063079,3797
12.21717434,3848
12.22804078,3790
12.23890722,3883
12.24977366,3926
12.2606401,3790
12.27150654,3816
12.28237298,3678
12.29323942,3948
12.30410586,3768
12.3149723,3866
12.32583874,3859
12.33670518,3935
12.34757162,3873
12.35843806,3831
12.3693045,3850
12.38017094,3881
12.39103738,3881
12.40190382,3940
12.41277026,3858
12.4236367,3821
12.43450314,3965
12.44536958,3860
12.45623602,3888
12.46710246,3808
12.4779689,3798
12.48883534,3912
12.49970178,3910
12.51056822,3885
12.52143466,3821
12.5323011,3764
12.54316754,3713
12.55403398,3836
12.56490042,3833
12.57576686,4019
12.5866333,3897
12.59749974,3970
12.60836618,3931
12.61923262,3927
12.63009906,3885
12.6409655,3944
12.65183194,3978
12.66269838,4008
12.67356482,3925
12.68443126,4067
12.6952977,4072
12.70616414,4067
12.71703058,4099
12.72789702,4166
12.73876346,4004
12.7496299,4010
12.76049634,3918
12.77136278,4108
12.78222922,4116
12.79309566,4061
12.8039621,4091
12.81482854,4027
12.82569498,4082
12.83656142,4236
12.84742786,4063
12.8582943,4205
12.86916074,4082
12.88002718,4053
12.89089362,4188
12.90176006,4316
12.9126265,4171
12.92349294,4195
12.93435938,4256
12.94522582,4156
12.95609226,4166
12.9669587,4158
12.97782514,4193
12.98869158,4277
12.99955802,4287
13.01042446,4256
13.0212909,4366
13.03215734,4313
13.04302378,4400
13.05389022,4336
13.06475666,4280
13.0756231,4349
13.08648954,4241
13.09735598,4296
13.10822242,4428
13.11908886,4391
13.1299553,4384
13.14082174,4471
13.15168818,4400
13.16255462,4479
13.17342106,4507
13.1842875,4621
13.19515394,4530
13.20602038,4493
13.21688682,4569
13.22775326,4574
13.2386197,4577
13.24948614,4615
13.26035258,4714
13.27121902,4635
13.28208546,4622
13.2929519,4774
13.30381834,4728
13.31468478,4739
13.32555122,4758
13.33641766,4853
13.3472841,4815
13.35815054,4875
13.36901698,4933
13.37988342,4996
13.39074986,4789
13.4016163,4948
13.41248274,5129
13.42334918,5183
13.43421562,5114
13.44508206,5148
13.4559485,5202
13.46681494,5243
13.47768138,5157
13.48854782,5370
13.49941426,5432
13.5102807,5467
13.52114714,5374
13.53201358,5501
13.54288002,5513
13.55374646,5732
13.5646129,5565
13.57547934,5761
13.58634578,5826
13.59721222,5811
13.60807866,5947
13.6189451,6042
13.62981154,6106
13.64067798,6279
13.65154442,6204
13.66241086,6359
13.6732773,6438
13.68414374,6521
13.69501018,6539
13.70587662,6610
13.71674306,6759
13.7276095,6878
13.73847594,6986
13.74934238,7065
13.76020882,7341
13.77107526,7403
13.7819417,7316
13.79280814,7706
13.80367458,7714
13.81454102,7784
13.82540746,8020
13.8362739,8027
13.84714034,8311
13.85800678,8358
13.86887322,8616
13.87973966,8707
13.8906061,8771
13.90147254,9040
13.91233898,9212
13.92320542,9341
13.93407186,9582
13.9449383,9633
13.95580474,9663
13.96667118,9901
13.97753762,9953
13.98840406,10172
13.9992705,10451
14.01013694,10233
14.02100338,10557
14.03186982,10769
14.04273626,10744
14.0536027,11135
14.06446914,10939
14.07533558,11137
14.08620202,11497
14.09706846,11599
14.1079349,11732
14.11880134,11937
14.12966778,11969
14.14053422,12154
14.15140066,12109
14.1622671,12483
14.17313354,12473
14.18399998,12491
14.19486642,12396
14.20573286,12655
14.2165993,12600
14.22746574,12533
14.23833218,12999
14.24919862,12800
14.26006506,12753
14.2709315,12556
14.28179794,12857
14.29266438,12820
14.30353082,12823
14.31439726,12663
14.3252637,12625
14.33613014,12526
14.34699658,12262
14.35786302,12429
14.36872946,12142
14.3795959,12014
14.39046234,11604
14.40132878,11431
14.41219522,11510
14.42306166,10960
14.4339281,10753
14.44479454,10486
14.45566098,10276
14.46652742,9929
14.47739386,9657
14.4882603,9394
14.49912674,8932
14.50999318,8965
14.52085962,8528
14.53172606,8356
14.5425925,8128
14.55345894,7925
14.56432538,7651
14.57519182,7438
14.58605826,7160
14.5969247,6901
14.60779114,6740
14.61865758,6658
14.62952402,6339
14.64039046,6122
14.6512569,6100
14.66212334,5896
14.67298978,5674
14.68385622,5560
14.69472266,5318
14.7055891,5346
14.71645554,5049
14.72732198,5022
14.73818842,4928
14.74905486,4797
14.7599213,4795
14.77078774,4700
14.78165418,4488
14.79252062,4524
14.80338706,4410
14.8142535,4319
14.82511994,4243
14.83598638,4097
14.84685282,4136
14.85771926,4122
14.8685857,4024
14.87945214,3861
14.89031858,3842
14.90118502,3884
14.91205146,3575
14.9229179,3698
14.93378434,3675
14.94465078,3643
14.95551722,3568
14.96638366,3523
14.9772501,3458
14.98811654,3503
14.99898298,3400
15.00984942,3500
15.02071586,3283
15.0315823,3232
15.04244874,3412
15.05331518,3268
15.06418162,3238
15.07504806,3174
15.0859145,3222
15.09678094,3119
15.10764738,3176
15.11851382,3077
15.12938026,3202
15.1402467,3017
15.15111314,2942
15.16197958,3088
15.17284602,2929
15.18371246,2839
15.1945789,2929
15.20544534,2882
15.21631178,2904
15.22717822,2931
15.23804466,2927
15.2489111,2800
15.25977754,2844
15.27064398,2852
15.28151042,2834
15.29237686,2815
15.3032433,2727
15.31410974,2744
15.32497618,2680
15.33584262,2735
15.34670906,2710
15.3575755,2703
15.36844194,2680
15.37930838,2667
15.39017482,2698
15.40104126,2665
15.4119077,2593
15.42277414,2654
15.43364058,2622
15.44450702,2626
15.45537346,2610
15.4662399,2625
15.47710634,2558
15.48797278,2496
15.49883922,2542
15.50970566,2509
15.5205721,2529
15.53143854,2525
15.54230498,2536
15.55317142,2555
15.56403786,2466
15.5749043,2441
15.58577074,2500
15.59663718,2473
15.60750362,2415
15.61837006,2424
15.6292365,2375
15.64010294,2520
15.65096938,2396
15.66183582,2420
15.67270226,2417
15.6835687,2346
15.69443514,2370
15.70530158,2351
15.71616802,2389
15.72703446,2349
15.7379009,2338
15.74876734,2436
15.75963378,2392
15.77050022,2314
15.78136666,2321
15.7922331,2329
15.80309954,2332
15.81396598,2353
15.82483242,2342
15.83569886,2272
15.8465653,2250
15.85743174,2277
15.86829818,2338
15.87916462,2329
15.89003106,2322
15.9008975,2240
15.91176394,2350
15.92263038,2203
15.93349682,2266
15.94436326,2165
15.9552297,2239
15.96609614,2262
15.97696258,2281
15.98782902,2176
15.99869546,2222
16.0095619,2174
16.02042834,2249
16.03129478,2222
16.04216122,2207
16.05302766,2250
16.0638941,2187
16.07476054,2238
16.08562698,2184
16.09649342,2242
16.10735986,2089
16.1182263,2221
16.12909274,2232
16.13995918,2224
16.15082562,2152
16.16169206,2143
16.1725585,2096
16.18342494,2179
16.19429138,2067
16.20515782,2260
16.21602426,2170
16.2268907,2212
16.23775714,2281
16.24862358,2165
16.25949002,2251
16.27035646,2222
16.2812229,2091
16.29208934,2047
16.30295578,2144
16.31382222,2143
16.32468866,2186
16.3355551,2097
16.34642154,2187
16.35728798,2138
16.36815442,2157
16.37902086,2211
16.3898873,2113
16.40075374,2161
16.41162018,2174
16.42248662,2181
16.43335306,2132
16.4442195,2154
16.45508594,2089
16.46595238,2064
16.47681882,2055
16.48768526,2125
16.4985517,2120
16.50941814,2180
16.52028458,2101
16.53115102,2052
16.54201746,2029
16.5528839,2059
16.56375034,2083
16.57461678,2011
16.58548322,2064
16.59634966,1979
16.6072161,2033
16.61808254,2009
16.62894898,2015
16.63981542,2153
16.65068186,1960
16.6615483,1969
16.67241474,2076
16.68328118,2000
16.69414762,2005
16.70501406,1984
16.7158805,2078
16.72674694,2043
16.73761338,1967
16.74847982,1956
16.75934626,2003
16.7702127,1999
16.78107914,2117
16.79194558,2041
16.80281202,1994
16.81367846,1949
16.8245449,2079
16.83541134,2031
16.84627778,2039
16.85714422,1973
16.86801066,1965
16.8788771,1987
16.88974354,2025
16.90060998,1943
16.91147642,1976
16.92234286,2014
16.9332093,2025
16.94407574,1958
16.95494218,2032
16.96580862,2011
16.97667506,1921
16.9875415,1973
16.99840794,1942
17.00927438,1971
17.02014082,1888
17.03100726,2042
17.0418737,1881
17.05274014,1929
17.06360658,1906
17.07447302,1902
17.08533946,1799
17.0962059,1852
17.10707234,2039
17.11793878,1894
17.12880522,1907
17.13967166,1855
17.1505381,1877
17.16140454,1940
17.17227098,1984
17.18313742,1936
17.19400386,1904
17.2048703,1943
17.21573674,1928
17.22660318,1934
17.23746962,1963
17.24833606,1973
17.2592025,1936
17.27006894,1905
17.28093538,1962
17.29180182,1844
17.30266826,1860
17.3135347,1850
17.32440114,1849
17.33526758,1862
17.34613402,1911
17.35700046,1841
17.3678669,1911
17.37873334,1893
17.38959978,1971
17.40046622,1835
17.41133266,1934
17.4221991,1843
17.43306554,1848
17.44393198,1864
17.45479842,1884
17.46566486,1952
17.4765313,1732
17.48739774,1878
17.49826418,1803
17.50913062,1937
17.51999706,1795
17.5308635,1894
17.54172994,1767
17.55259638,1771
17.56346282,1879
17.57432926,1859
17.5851957,1854
17.59606214,1958
17.60692858,1864
17.61779502,1868
17.62866146,1917
17.6395279,1780
17.65039434,1830
17.66126078,1816
17.67212722,1780
17.68299366,1876
17.6938601,1801
17.70472654,1825
17.71559298,1776
17.72645942,1837
17.73732586,1830
17.7481923,1870
17.75905874,1731
17.76992518,1861
17.78079162,1827
17.79165806,1802
17.8025245,1866
17.81339094,1867
17.82425738,1849
17.83512382,1832
17.84599026,1862
17.8568567,1864
17.86772314,1813
17.87858958,1869
17.88945602,1894
17.90032246,1850
17.9111889,1818
17.92205534,1714
17.93292178,1800
17.94378822,1867
17.95465466,1858
17.9655211,1818
17.97638754,1872
17.98725398,1800
17.99812042,1755
18.00898686,1767
18.0198533,1782
18.03071974,1809
18.04158618,1853
18.05245262,1803
18.06331906,1806
18.0741855,1769
18.08505194,1771
18.09591838,1768
18.10678482,1748
18.11765126,1789
18.1285177,1730
18.13938414,1770
18.15025058,1762
18.16111702,1836
18.17198346,1769
18.1828499,1853
18.19371634,1727
18.20458278,1785
18.21544922,1742
18.22631566,1669
18.2371821,1744
18.24804854,1787
18.25891498,1805
18.26978142,1755
18.28064786,1690
18.2915143,1755
18.30238074,1731
18.31324718,1778
18.32411362,1817
18.33498006,1735
18.3458465,1810
18.35671294,1758
18.36757938,1805
18.37844582,1751
18.38931226,1872
18.4001787,1725
18.41104514,1780
18.42191158,1797
18.43277802,1731
18.44364446,1731
18.4545109,1720
18.46537734,1697
18.47624378,1732
18.48711022,1785
18.49797666,1799
18.5088431,1764
18.51970954,1813
18.53057598,1714
18.54144242,1736
18.55230886,1708
18.5631753,1791
18.57404174,1734
18.58490818,1742
18.59577462,1799
18.60664106,1735
18.6175075,1710
18.62837394,1753
18.63924038,1661
18.65010682,1725
18.66097326,1805
18.6718397,1796
18.68270614,1708
18.69357258,1850
18.70443902,1789
18.71530546,1772
18.7261719,1704
18.73703834,1768
18.74790478,1744
18.75877122,1718
18.76963766,1712
18.7805041,1714
18.79137054,1744
18.80223698,1757
18.81310342,1721
18.82396986,1733
18.8348363,1733
18.84570274,1779
18.85656918,1743
18.86743562,1742
18.87830206,1702
18.8891685,1737
18.90003494,1736
18.91090138,1727
18.92176782,1690
18.93263426,1731
18.9435007,1778
18.95436714,1715
18.96523358,1775
18.97610002,1676
18.98696646,1748
18.9978329,1695
19.00869934,1725
19.01956578,1721
19.03043222,1714
19.04129866,1803
19.0521651,1749
19.06303154,1740
19.07389798,1692
19.08476442,1779
19.09563086,1813
19.1064973,1794
19.11736374,1818
19.12823018,1742
19.13909662,1782
19.14996306,1741
19.1608295,1797
19.17169594,1718
19.18256238,1748
19.19342882,1726
19.20429526,1679
19.2151617,1767
19.22602814,1767
19.23689458,1770
19.24776102,1763
19.25862746,1734
19.2694939,1765
19.28036034,1756
19.29122678,1710
19.30209322,1794
19.31295966,1778
19.3238261,1722
19.33469254,1753
19.34555898,1710
19.35642542,1769
19.36729186,1729
19.3781583,1739
19.38902474,1747
19.39989118,1801
19.41075762,1774
19.42162406,1723
19.4324905,1733
19.44335694,1785
19.45422338,1727
19.46508982,1789
19.47595626,1691
19.4868227,1722
19.49768914,1779
19.50855558,1747
19.51942202,1777
19.53028846,1783
19.5411549,1674
19.55202134,1773
19.56288778,1752
19.57375422,1721
19.58462066,1632
19.5954871,1809
19.60635354,1651
19.61721998,1699
19.62808642,1765
19.63895286,1809
19.6498193,1780
19.66068574,1824
19.67155218,1763
19.68241862,1776
19.69328506,1704
19.7041515,1768
19.71501794,1743
19.72588438,1798
19.73675082,1698
19.74761726,1761
19.7584837,1774
19.76935014,1720
19.78021658,1648
19.79108302,1739
19.80194946,1678
19.8128159,1851
19.82368234,1735
19.83454878,1721
19.84541522,1712
19.85628166,1733
19.8671481,1789
